ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Solar Photovoltaic_Installed electricity capacity_AT,Austria,5.0,7.0,9.0,23.0,27.0,18.485,19.614,21.417,26.998,45.562,85.268,169.883,333.092,620.784,779.757,931.563,1089.529,1262.008,1447.935,1694.396,2034.737,2683.737,IRENA,National,Installed electricity capacity,MW,AT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AZ,Azerbaijan,,,,,,,,0.1,0.1,0.1,0.3,1.0,1.0,1.0,2.4,4.8,24.9,28.4,34.9,35.4,38.4,43.4,IRENA,National,Installed electricity capacity,MW,AZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BS,Bahamas,,,,,,,,0.1,0.1,0.2,0.3,0.4,0.6,0.6,1.15,1.15,1.25,1.25,1.25,2.175,2.175,2.175,IRENA,National,Installed electricity capacity,MW,BS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BH,Bahrain,,,,,,,,,,,0.004,0.009,0.509,0.509,5.009,5.009,6.009,6.009,6.349,9.349,9.756,11.322,IRENA,National,Installed electricity capacity,MW,BH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BD,Bangladesh,,,,,,,,,,,,,0.055,0.055,0.569,4.619,14.372,21.623,45.358,74.314,128.376,189.577,IRENA,National,Installed electricity capacity,MW,BD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BB,Barbados,,0.1,0.1,0.1,0.1,0.2,0.2,0.6,0.6,0.8,1.0,1.25,1.5,1.7,6.5,9.0,20.0,21.0,22.0,35.0,50.0,50.0,IRENA,National,Installed electricity capacity,MW,BB,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BY,Belarus,,,,,,,,,,,,,,,4.0,6.0,47.0,80.0,154.0,154.0,160.0,269.0,IRENA,National,Installed electricity capacity,MW,BY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BE,Belgium,,,1.0,1.0,1.0,2.0,2.0,20.0,62.0,386.0,1006.6,1978.6,2646.6,2901.6,3015.0,3131.6,3328.8,3620.6,4000.0,4636.6,5574.8,6584.6,IRENA,National,Installed electricity capacity,MW,BE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BZ,Belize,,,,,,,,,,,,,,,0.48,0.48,0.48,0.48,0.763,5.68,5.93,5.93,IRENA,National,Installed electricity capacity,MW,BZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BJ,Benin,,,,,,,,,,,,,,,0.2,1.2,1.4,1.4,1.4,1.4,1.4,1.4,IRENA,National,Installed electricity capacity,MW,BJ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BT,Bhutan,,,,,,,,,,,,,,,,,,,,,,0.18,IRENA,National,Installed electricity capacity,MW,BT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BO,Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,2.0,65.06,115.07,115.07,165.08,IRENA,National,Installed electricity capacity,MW,BO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BQ,"Bonaire, Sint Eustatius and Saba",,,,,,,,,,,,,,,,0.3,2.19,4.45,5.59,6.59,6.59,6.59,IRENA,National,Installed electricity capacity,MW,BQ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BA,Bosnia and Herzegovina,,,,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.349,1.339,7.166,8.17,14.12,16.0,18.15,22.35,34.89,53.0,IRENA,National,Installed electricity capacity,MW,BA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BW,Botswana,,,,,,,,,,,,,1.3,1.3,1.3,1.3,1.354,1.354,1.354,3.554,3.554,3.554,IRENA,National,Installed electricity capacity,MW,BW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BR,Brazil,,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.082,0.133,0.173,5.416,5.887,11.807,19.976,41.637,123.698,1199.575,2427.795,4605.95,7871.916,13047.685,IRENA,National,Installed electricity capacity,MW,BR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VG,British Virgin Islands,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.195,0.195,0.195,0.195,0.195,0.195,0.195,IRENA,National,Installed electricity capacity,MW,VG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BN,Brunei Darussalam,,,,,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.399,4.795,IRENA,National,Installed electricity capacity,MW,BN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BG,Bulgaria,,,,,,,,0.03,0.1,2.0,25.0,154.0,1013.0,1020.0,1026.0,1029.0,1028.0,1035.57,1032.679,1047.95,1097.357,1186.357,IRENA,National,Installed electricity capacity,MW,BG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BF,Burkina Faso,,,,,,,,,,,,,,,,,,34.8,34.8,35.387,35.387,35.387,IRENA,National,Installed electricity capacity,MW,BF,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BI,Burundi,,,,,,,,,,,,,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,IRENA,National,Installed electricity capacity,MW,BI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CV,Cabo Verde,,,,,,,,,,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.735,6.735,6.735,6.735,IRENA,National,Installed electricity capacity,MW,CV,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KH,Cambodia,0.094,0.185,0.283,0.328,0.36,0.543,0.693,1.556,1.902,2.137,2.189,3.892,4.68,5.329,8.445,10.944,16.437,27.437,27.437,122.753,314.237,427.137,IRENA,National,Installed electricity capacity,MW,KH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CA,Canada,7.0,9.0,10.0,12.0,14.0,18.0,22.0,29.0,38.0,107.0,249.0,628.0,766.0,1210.0,1843.0,2519.0,2665.0,2932.0,3095.0,3327.0,3342.0,3629.6,IRENA,National,Installed electricity capacity,MW,CA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KY,Cayman Islands,,,,,,,,,,,,,,,,,2.754,8.766,9.917,11.094,12.737,13.701,IRENA,National,Installed electricity capacity,MW,KY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TD,Chad,,,,,,,,,,,,,,,,,,,,,0.5,0.5,IRENA,National,Installed electricity capacity,MW,TD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CL,Chile,,,,,,,,,,,,,2.0,15.0,221.0,576.0,1125.0,1809.0,2137.0,2653.698,3205.438,4360.007,IRENA,National,Installed electricity capacity,MW,CL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CN,China,10.515,10.52,10.53,10.6,11.8,70.0,80.0,101.0,140.0,284.0,864.0,2930.0,6500.0,17450.0,28050.0,43180.0,77420.0,130424.49,174630.064,204180.0,253014.0,305990.0,IRENA,National,Installed electricity capacity,MW,CN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TW,Chinese Taipei,0.1,0.2,0.33,0.45,0.57,1.04,1.41,2.44,5.58,9.51,34.555,129.912,231.281,409.938,635.951,884.251,1245.055,1767.702,2738.119,4149.539,5817.205,7700.213,IRENA,National,Installed electricity capacity,MW,TW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CO,Colombia,,,,,,,,,,,,,,,,,,9.8,9.8,18.45,70.892,169.401,IRENA,National,Installed electricity capacity,MW,CO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CK,Cook Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.664,1.624,2.85,2.964,2.964,2.964,2.964,2.964,2.964,IRENA,National,Installed electricity capacity,MW,CK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CR,Costa Rica,0.246,0.591,1.09,1.665,2.048,2.57,3.192,3.756,4.55,5.049,6.198,6.842,9.862,12.714,16.671,22.484,23.568,27.968,27.968,46.865,55.154,72.101,IRENA,National,Installed electricity capacity,MW,CR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_HR,Croatia,,,,,,,,,,0.3,0.3,0.3,4.0,19.0,33.0,47.8,55.8,60.0,67.7,84.8,108.5,108.5,IRENA,National,Installed electricity capacity,MW,HR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CU,Cuba,,,,,,,,,,,,,0.6,11.0,22.0,23.8,37.0,65.0,127.25,152.3,209.75,238.0,IRENA,National,Installed electricity capacity,MW,CU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CW,Curaçao,,,,,,,,,,,,,0.1,3.1,7.7,10.1,11.1,11.1,11.9,11.9,13.2,13.2,IRENA,National,Installed electricity capacity,MW,CW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CY,Cyprus,,,,,1.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,17.0,35.0,64.0,76.0,84.0,110.046,118.479,151.261,229.134,316.0,IRENA,National,Installed electricity capacity,MW,CY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CZ,Czechia,0.1,0.1,0.2,0.3,0.4,0.586,0.841,3.961,39.5,464.6,1727.0,1913.0,2022.0,2063.5,2067.4,2074.9,2067.9,2069.5,2075.072,2086.424,2122.711,2119.211,IRENA,National,Installed electricity capacity,MW,CZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KP,Democratic People's Republic of Korea,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,IRENA,National,Installed electricity capacity,MW,KP,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_DK,Denmark,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,17.0,402.0,571.0,607.0,782.108,850.953,906.35,998.0,1080.0,1304.294,1540.294,IRENA,National,Installed electricity capacity,MW,DK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_DM,Dominica,0.08,0.08,0.09,0.09,0.1,0.1,0.12,0.18,0.2,0.21,0.22,0.22,0.23,0.23,0.23,0.23,0.63,0.63,0.315,0.315,0.315,0.315,IRENA,National,Installed electricity capacity,MW,DM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_DO,Dominican Republic,,,,,,,,,,,,0.009,2.254,6.355,12.049,20.925,66.587,90.839,184.087,294.17,364.56,468.537,IRENA,National,Installed electricity capacity,MW,DO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_EC,Ecuador,,,,,,,,,,,,,,3.5,24.46,23.59,23.58,23.58,23.58,24.461,24.46,24.46,IRENA,National,Installed electricity capacity,MW,EC,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_EG,Egypt,,,,,,,,,,,,,,,,,9.0,130.0,700.0,1597.0,1625.0,1625.0,IRENA,National,Installed electricity capacity,MW,EG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SV,El Salvador,,,,,,,,,,,,,,0.098,0.098,11.171,12.382,108.245,182.98,399.216,474.46,474.46,IRENA,National,Installed electricity capacity,MW,SV,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_EE,Estonia,,,,,,,,,,0.1,0.1,0.2,0.38,1.5,3.34,6.5,10.0,15.0,31.9,120.6,207.67,413.7,IRENA,National,Installed electricity capacity,MW,EE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SZ,Eswatini,,,,,,,,,,,,,,,,0.026,0.126,0.126,0.126,0.126,0.126,10.126,IRENA,National,Installed electricity capacity,MW,SZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_FO,Faroe Islands,,,,,,,,,,,,,,,,,,,,0.261,0.261,0.261,IRENA,National,Installed electricity capacity,MW,FO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_FJ,Fiji,,,,,,,,,,,,,0.363,0.363,0.693,1.424,1.424,3.163,5.098,5.101,5.101,5.101,IRENA,National,Installed electricity capacity,MW,FJ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_FI,Finland,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,17.0,39.0,82.0,140.0,222.0,318.0,404.0,IRENA,National,Installed electricity capacity,MW,FI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_FR,France,7.0,7.0,8.0,9.0,11.0,13.0,15.0,26.0,80.0,277.0,1044.0,3003.574,4358.754,5277.289,6034.418,7137.517,7702.081,8610.437,9638.875,10738.389,11812.204,14499.204,IRENA,National,Installed electricity capacity,MW,FR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GF,French Guiana,,,,,,,,,0.413,2.369,23.02,35.728,36.188,36.444,36.548,46.344,46.344,46.398,46.507,46.542,54.78,54.78,IRENA,National,Installed electricity capacity,MW,GF,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PF,French Polynesia,,,,,0.056,0.193,0.375,0.525,0.745,0.973,1.5,9.5,12.0,15.3,21.9,25.0,28.6,31.9,34.2,37.7,37.7,37.7,IRENA,National,Installed electricity capacity,MW,PF,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GM,Gambia,,,,,,,,,,,,,,0.031,0.106,0.166,0.176,0.176,0.176,0.176,0.176,0.176,IRENA,National,Installed electricity capacity,MW,GM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_DE,Germany,114.0,195.0,260.0,435.0,1105.0,2056.0,2899.0,4170.0,6120.0,10564.0,18004.0,25914.0,34075.0,36708.0,37898.0,39222.0,40677.0,42291.0,45156.0,48912.0,53719.0,58459.0,IRENA,National,Installed electricity capacity,MW,DE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GH,Ghana,,,,,,,,,,,,,,2.995,3.438,24.138,26.764,31.03,55.296,55.296,71.796,71.796,IRENA,National,Installed electricity capacity,MW,GH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GR,Greece,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,12.0,46.0,202.0,612.0,1536.0,2579.0,2596.0,2604.0,2604.0,2605.53,2651.57,2833.794,3287.72,3530.0,IRENA,National,Installed electricity capacity,MW,GR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GD,Grenada,,,,,,,,,0.069,0.112,0.179,0.27,0.312,0.515,0.698,1.023,2.186,2.283,2.655,3.274,3.601,3.601,IRENA,National,Installed electricity capacity,MW,GD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GP,Guadeloupe,,,,,,0.363,1.225,2.482,3.688,10.9,22.4,28.5,60.0,66.6,66.6,67.1,68.0,70.0,70.0,81.0,85.419,86.455,IRENA,National,Installed electricity capacity,MW,GP,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GU,Guam,,,,,,,,,,0.045,0.09,0.135,0.315,0.81,1.44,31.95,34.65,34.65,34.78,34.78,34.78,34.78,IRENA,National,Installed electricity capacity,MW,GU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GT,Guatemala,,,,,,,,,,,,,,,5.0,85.0,85.0,91.0,92.5,92.5,92.5,93.0,IRENA,National,Installed electricity capacity,MW,GT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GN,Guinea,,,,,,,,,,,,,0.02,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,IRENA,National,Installed electricity capacity,MW,GN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GY,Guyana,,,,,,,,,,,,,0.008,0.024,0.024,0.045,0.308,1.792,4.63,6.547,6.547,6.547,IRENA,National,Installed electricity capacity,MW,GY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_HT,Haiti,,,,,,,,,,,,0.028,0.428,0.58,0.67,0.81,0.81,1.26,1.26,1.26,1.26,1.26,IRENA,National,Installed electricity capacity,MW,HT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_HN,Honduras,,,,,,,,,,,,,,,,388.0,409.0,450.9,510.8,510.8,510.8,510.8,IRENA,National,Installed electricity capacity,MW,HN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_HU,Hungary,,,,,,,,0.4,1.0,1.0,2.0,4.0,12.0,35.0,89.0,172.0,235.0,344.0,728.0,1400.0,2131.0,2131.0,IRENA,National,Installed electricity capacity,MW,HU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IN,India,,,,,,2.74,2.74,2.12,2.12,9.13,32.0,481.48,828.865,1176.25,3062.68,4878.87,9012.66,17052.37,26025.97,33730.53,37852.28,47974.335,IRENA,National,Installed electricity capacity,MW,IN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ID,Indonesia,,,,,,,,,,,0.19,1.16,4.09,9.02,9.02,36.94,46.7,54.48,24.42,105.03,123.84,143.84,IRENA,National,Installed electricity capacity,MW,ID,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IR,Iran (Islamic Republic of),,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.07,0.609,9.0,9.0,42.83,184.1,286.0,345.5,429.39,455.48,IRENA,National,Installed electricity capacity,MW,IR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IQ,Iraq,,,,,,,,,,,,,,,,,,,0.576,0.576,0.576,0.576,IRENA,National,Installed electricity capacity,MW,IQ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IE,Ireland,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,IRENA,National,Installed electricity capacity,MW,IE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IL,Israel,,,,,,1.0,1.3,1.8,3.0,24.5,69.9,189.7,272.0,376.8,587.1,765.7,873.6,982.3,1285.2,1807.4,2230.0,2313.0,IRENA,National,Installed electricity capacity,MW,IL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_IT,Italy,19.0,20.0,22.0,26.0,31.0,34.0,45.0,110.0,483.0,1264.0,3592.0,13131.0,16785.0,18185.0,18594.0,18901.0,19283.0,19682.293,20107.589,20865.275,21650.04,22692.04,IRENA,National,Installed electricity capacity,MW,IT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_JM,Jamaica,,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.6,0.7,1.0,1.5,1.8,2.1,4.1,6.5,27.5,55.5,55.5,92.5,92.5,92.5,IRENA,National,Installed electricity capacity,MW,JM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_JP,Japan,330.0,453.0,637.0,860.0,1132.0,1422.0,1708.0,1919.0,2144.0,2627.0,3618.0,4914.0,6632.0,13599.0,23339.0,34150.0,42040.0,49500.0,56162.0,63192.0,69764.0,74191.0,IRENA,National,Installed electricity capacity,MW,JP,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_JO,Jordan,,,,,,,,,,,,,,,,5.0,286.0,396.0,699.0,1185.0,1446.0,1518.2,IRENA,National,Installed electricity capacity,MW,JO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KZ,Kazakhstan,,,,,,,,,,,,,,0.5,5.04,57.056,57.3,58.8,209.0,541.7,911.6,1949.21,IRENA,National,Installed electricity capacity,MW,KZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KE,Kenya,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,55.35,56.35,56.35,97.272,IRENA,National,Installed electricity capacity,MW,KE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KI,Kiribati,,,,,,,,,,,,,,,0.01,0.92,1.465,1.465,1.465,1.465,1.465,1.465,IRENA,National,Installed electricity capacity,MW,KI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_XK,Kosovo,,,,,,,,,,,,,,,,0.102,1.95,6.602,6.602,10.0,10.0,10.0,IRENA,National,Installed electricity capacity,MW,XK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KW,Kuwait,,,,,,,,,,,,0.007,0.007,0.114,2.049,3.181,30.509,32.009,43.069,43.344,43.344,43.344,IRENA,National,Installed electricity capacity,MW,KW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LA,Lao People's Democratic Republic,,,,,,,,,,,0.006,0.006,0.006,0.006,0.636,0.636,0.636,6.708,32.636,32.636,32.636,32.636,IRENA,National,Installed electricity capacity,MW,LA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LV,Latvia,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.69,0.69,1.962,3.302,5.102,8.102,IRENA,National,Installed electricity capacity,MW,LV,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LB,Lebanon,,,,,,,,,,,0.33,0.47,0.29,0.29,1.76,8.39,21.61,34.39,53.5,73.77,73.77,73.77,IRENA,National,Installed electricity capacity,MW,LB,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LS,Lesotho,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,IRENA,National,Installed electricity capacity,MW,LS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LT,Lithuania,,,,,,,,,0.1,0.1,0.1,0.3,7.0,68.0,69.0,69.0,70.0,74.0,82.0,103.0,164.0,254.0,IRENA,National,Installed electricity capacity,MW,LT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LU,Luxembourg,,0.16,1.593,14.17,23.561,23.583,23.696,23.934,24.562,26.357,29.451,40.666,74.654,95.021,109.933,116.272,121.896,128.103,130.624,159.736,186.643,208.643,IRENA,National,Installed electricity capacity,MW,LU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MG,Madagascar,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,IRENA,National,Installed electricity capacity,MW,MG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MW,Malawi,,,,,,,,,,,,,,0.83,0.83,0.83,0.83,0.83,0.865,0.865,0.865,60.865,IRENA,National,Installed electricity capacity,MW,MW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MY,Malaysia,,,,,,,,0.45,0.54,0.54,0.54,0.54,31.58,138.67,203.86,263.87,341.69,391.38,537.63,886.15,1475.152,1779.302,IRENA,National,Installed electricity capacity,MW,MY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ML,Mali,,,,,,,,,,,,,,,,,,,,,50.0,50.0,IRENA,National,Installed electricity capacity,MW,ML,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MT,Malta,,,,,,0.1,0.1,0.1,0.2,0.9,0.8,5.3,15.7,28.5,54.6,74.8,93.6,111.763,131.89,155.161,187.892,195.889,IRENA,National,Installed electricity capacity,MW,MT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MH,Marshall Islands,,,,,,,,,,0.06,0.06,0.06,0.18,0.18,0.359,0.359,0.959,0.959,0.959,0.959,0.959,0.959,IRENA,National,Installed electricity capacity,MW,MH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MQ,Martinique,,,,,,,2.5,4.0,7.3,14.2,26.4,48.0,60.0,62.0,62.5,65.4,66.9,68.4,71.0,75.846,76.028,78.299,IRENA,National,Installed electricity capacity,MW,MQ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MR,Mauritania,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,65.78,66.3,66.3,66.3,IRENA,National,Installed electricity capacity,MW,MR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MU,Mauritius,,,,,,,,,,,,,1.42,2.46,18.21,18.68,27.29,28.84,67.49,83.49,83.49,83.49,IRENA,National,Installed electricity capacity,MW,MU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_YT,Mayotte,,,,,,,,,0.512,1.809,8.344,12.443,13.067,13.137,13.234,13.234,13.326,15.146,15.146,15.146,18.0,18.0,IRENA,National,Installed electricity capacity,MW,YT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MX,Mexico,14.0,15.0,16.0,16.0,16.0,16.0,16.0,19.0,19.0,25.1,29.8,42.4,72.8,109.0,174.0,287.0,632.6,1125.74,2541.0,4426.208,5149.0,7026.0,IRENA,National,Installed electricity capacity,MW,MX,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_FM,Micronesia (Federated States of),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.18,0.183,0.231,0.231,0.231,0.231,0.296,0.296,0.296,0.896,0.896,1.496,1.496,1.496,1.496,IRENA,National,Installed electricity capacity,MW,FM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MN,Mongolia,,,,,,,,,,,,,,0.433,0.433,0.433,10.433,43.133,59.633,84.633,85.0,85.0,IRENA,National,Installed electricity capacity,MW,MN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ME,Montenegro,,,,,,,0.023,0.177,0.352,0.447,0.584,0.808,0.938,1.109,2.149,2.719,3.119,3.389,4.459,5.339,6.049,6.529,IRENA,National,Installed electricity capacity,MW,ME,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MS,Montserrat,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,IRENA,National,Installed electricity capacity,MW,MS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MA,Morocco,,,,,,,,0.045,0.045,0.045,0.045,0.174,0.174,0.174,0.8,1.0,1.0,1.0,171.0,171.0,171.0,211.3,IRENA,National,Installed electricity capacity,MW,MA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MZ,Mozambique,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,40.0,IRENA,National,Installed electricity capacity,MW,MZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MM,Myanmar,,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,IRENA,National,Installed electricity capacity,MW,MM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NA,Namibia,,,,,,,,,,,,,0.372,1.189,2.289,6.789,21.789,60.589,70.589,121.089,121.089,121.089,IRENA,National,Installed electricity capacity,MW,NA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NR,Nauru,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.202,0.202,0.202,0.702,0.702,0.814,1.939,1.939,1.939,IRENA,National,Installed electricity capacity,MW,NR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NP,Nepal,,,,,,,,,,,,0.68,0.68,0.68,0.68,0.68,0.68,1.68,1.68,1.68,11.43,36.68,IRENA,National,Installed electricity capacity,MW,NP,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NL,Netherlands,13.0,21.0,26.0,46.0,50.0,51.0,53.0,54.0,59.0,69.0,90.0,149.0,287.0,650.0,1007.0,1526.0,2135.0,2911.0,4608.0,7226.0,10949.72,14249.0,IRENA,National,Installed electricity capacity,MW,NL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NC,New Caledonia,,,,,,0.056,0.056,0.056,0.056,0.056,2.156,2.688,2.688,2.688,2.936,6.265,8.321,25.442,27.837,61.025,79.294,79.389,IRENA,National,Installed electricity capacity,MW,NC,Solar Photovoltaic
